Estimate Status,Year,Wave,Fishing Mode,Angler Trips,PSE
FINAL,2003,JANUARY/FEBRUARY,SHORE,346712,13.5
FINAL,2003,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,55281,19.6
FINAL,2003,MARCH/APRIL,SHORE,147473,14.1
FINAL,2003,MARCH/APRIL,PRIVATE/RENTAL BOAT,68365,19.1
FINAL,2003,MAY/JUNE,SHORE,325093,14.4
FINAL,2003,MAY/JUNE,PRIVATE/RENTAL BOAT,94425,16.7
FINAL,2003,JULY/AUGUST,SHORE,368130,12.3
FINAL,2003,JULY/AUGUST,PRIVATE/RENTAL BOAT,92196,18.1
FINAL,2003,SEPTEMBER/OCTOBER,SHORE,402691,14.1
FINAL,2003,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,65372,13.4
FINAL,2003,NOVEMBER/DECEMBER,SHORE,302744,16.2
FINAL,2003,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,133777,17.2
FINAL,2004,JANUARY/FEBRUARY,SHORE,256042,13
FINAL,2004,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,62904,12.5
FINAL,2004,MARCH/APRIL,SHORE,393882,14.9
FINAL,2004,MARCH/APRIL,PRIVATE/RENTAL BOAT,85300,17.3
FINAL,2004,MAY/JUNE,SHORE,402167,15.2
FINAL,2004,MAY/JUNE,PRIVATE/RENTAL BOAT,157404,15.5
FINAL,2004,JULY/AUGUST,SHORE,448995,14
FINAL,2004,JULY/AUGUST,PRIVATE/RENTAL BOAT,171419,18.5
FINAL,2004,SEPTEMBER/OCTOBER,SHORE,341958,13.2
FINAL,2004,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,133968,24.1
FINAL,2004,NOVEMBER/DECEMBER,SHORE,319022,11.9
FINAL,2004,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,97731,19.6
FINAL,2005,JANUARY/FEBRUARY,SHORE,263442,13.2
FINAL,2005,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,94971,21.7
FINAL,2005,MARCH/APRIL,SHORE,318649,10.9
FINAL,2005,MARCH/APRIL,PRIVATE/RENTAL BOAT,84323,16.1
